Plot,Subplot,Date,Year,Month,X,Y,Exposure,Focus,Openness
LFDP,37,11/20/2011,2011,11,40,40,EV-2,MF,0.098802826
LFDP,37,11/20/2011,2011,11,40,40,EV-4,MF,0.049481174
LFDP,37,11/20/2011,2011,11,40,40,EV0,MF,0.242875683
LFDP,37,5/1/2012,2012,5,40,40,EV-2,AF,0.088198896
LFDP,37,5/1/2012,2012,5,40,40,EV-4,AF,0.049185019
LFDP,37,5/1/2012,2012,5,40,40,EV0,AF,0.193686968
LFDP,37,11/16/2017,2017,11,40,40,EV-2,M,0.503910349
LFDP,37,11/16/2017,2017,11,40,40,EV-4,M,0.424143837
LFDP,37,11/16/2017,2017,11,40,40,EV0,M,0.712932572
LFDP,37,6/1/2021,2021,6,40,40,EV-2,M,0.107254504
LFDP,37,6/1/2021,2021,6,40,40,EV-4,M,0.05812985
LFDP,37,6/1/2021,2021,6,40,40,EV0,M,0.238451941
LFDP,40,12/8/2011,2011,12,100,40,EV-2,MF,0.090922724
LFDP,40,12/8/2011,2011,12,100,40,EV-4,MF,0.04833703
LFDP,40,12/8/2011,2011,12,100,40,EV0,MF,0.183614273
LFDP,40,5/4/2012,2012,5,100,40,EV-2,AF,0.117280304
LFDP,40,5/4/2012,2012,5,100,40,EV-4,AF,0.057804866
LFDP,40,5/4/2012,2012,5,100,40,EV0,AF,0.331785071
LFDP,40,11/16/2017,2017,11,100,40,EV-2,M,0.50463979
LFDP,40,11/16/2017,2017,11,100,40,EV-4,M,0.408180555
LFDP,40,11/16/2017,2017,11,100,40,EV0,M,0.690483268
LFDP,40,6/1/2021,2021,6,100,40,EV-2,AF,0.112265677
LFDP,40,6/1/2021,2021,6,100,40,EV-4,AF,0.069367992
LFDP,40,6/1/2021,2021,6,100,40,EV0,AF,0.218784985
LFDP,43,12/14/2011,2011,12,160,40,EV-2,AF,0.091887854
LFDP,43,12/14/2011,2011,12,160,40,EV-4,AF,0.051884664
LFDP,43,12/14/2011,2011,12,160,40,EV0,AF,0.157219212
LFDP,43,5/4/2012,2012,5,160,40,EV-2,MF,0.179043934
LFDP,43,5/4/2012,2012,5,160,40,EV-4,MF,0.067703452
LFDP,43,5/4/2012,2012,5,160,40,EV0,MF,0.333301781
LFDP,43,11/29/2017,2017,11,160,40,EV-2,M,0.549259469
LFDP,43,11/29/2017,2017,11,160,40,EV-4,M,0.484445494
LFDP,43,11/29/2017,2017,11,160,40,EV0,M,0.726418352
LFDP,43,6/1/2021,2021,6,160,40,EV-2,AF,0.091105192
LFDP,43,6/1/2021,2021,6,160,40,EV-4,AF,0.049427769
LFDP,43,6/1/2021,2021,6,160,40,EV0,AF,0.192382672
LFDP,46,1/15/2012,2012,1,220,40,EV-2,AF,0.086030448
LFDP,46,1/15/2012,2012,1,220,40,EV-4,AF,0.046593976
LFDP,46,1/15/2012,2012,1,220,40,EV0,AF,0.189267306
LFDP,46,5/22/2012,2012,5,220,40,EV-2,AF,0.087945687
LFDP,46,5/22/2012,2012,5,220,40,EV-4,AF,0.043349199
LFDP,46,5/22/2012,2012,5,220,40,EV0,AF,0.198707346
LFDP,46,11/29/2017,2017,11,220,40,EV-2,AF,0.492707622
LFDP,46,11/29/2017,2017,11,220,40,EV-4,AF,0.452534913
LFDP,46,11/29/2017,2017,11,220,40,EV0,AF,0.597818803
LFDP,46,6/1/2021,2021,6,220,40,EV-2,AF,0.082727735
LFDP,46,6/1/2021,2021,6,220,40,EV-4,AF,0.036826836
LFDP,46,6/1/2021,2021,6,220,40,EV0,AF,0.190761941
LFDP,49,12/18/2011,2011,12,280,40,EV-2,MF,0.087149774
LFDP,49,12/18/2011,2011,12,280,40,EV-4,MF,0.048302316
LFDP,49,12/18/2011,2011,12,280,40,EV0,MF,0.175722953
LFDP,49,5/11/2012,2012,5,280,40,EV-2,AF,0.106359954
LFDP,49,5/11/2012,2012,5,280,40,EV-4,AF,0.054153567
LFDP,49,5/11/2012,2012,5,280,40,EV0,AF,0.278130557
LFDP,49,11/29/2017,2017,11,280,40,EV-2,AF,0.292411111
LFDP,49,11/29/2017,2017,11,280,40,EV-4,AF,0.244052906
LFDP,49,11/29/2017,2017,11,280,40,EV0,AF,0.409403859
LFDP,49,6/1/2021,2021,6,280,40,EV-2,AF,0.135978072
LFDP,49,6/1/2021,2021,6,280,40,EV-4,AF,0.06624107
LFDP,49,6/1/2021,2021,6,280,40,EV0,AF,0.245443538
LFDP,88,11/20/2011,2011,11,40,100,EV-2,MF,0.122448082
LFDP,88,11/20/2011,2011,11,40,100,EV-4,MF,0.056658979
LFDP,88,11/20/2011,2011,11,40,100,EV0,MF,0.260267122
LFDP,88,5/22/2012,2012,5,40,100,EV-2,AF,0.127306099
LFDP,88,5/22/2012,2012,5,40,100,EV-4,AF,0.072356649
LFDP,88,5/22/2012,2012,5,40,100,EV0,AF,0.272030419
LFDP,88,11/30/2017,2017,11,40,100,EV-2,M,0.449843054
LFDP,88,11/30/2017,2017,11,40,100,EV-4,M,0.38669389
LFDP,88,11/30/2017,2017,11,40,100,EV0,M,0.609623147
LFDP,88,6/3/2021,2021,6,40,100,EV-2,AF,0.117588449
LFDP,88,6/3/2021,2021,6,40,100,EV-4,AF,0.057032906
LFDP,88,6/3/2021,2021,6,40,100,EV0,AF,0.362710211
LFDP,91,12/8/2011,2011,12,100,100,EV-2,AF,0.106629084
LFDP,91,12/8/2011,2011,12,100,100,EV-4,AF,0.054683095
LFDP,91,12/8/2011,2011,12,100,100,EV0,AF,0.309023183
LFDP,91,5/4/2012,2012,5,100,100,EV-2,AF,0.136392298
LFDP,91,5/4/2012,2012,5,100,100,EV-4,AF,0.072679178
LFDP,91,5/4/2012,2012,5,100,100,EV0,AF,0.465427482
LFDP,91,11/30/2017,2017,11,100,100,EV-2,M,0.542567153
LFDP,91,11/30/2017,2017,11,100,100,EV-4,M,0.488201767
LFDP,91,11/30/2017,2017,11,100,100,EV0,M,0.681106251
LFDP,91,6/3/2021,2021,6,100,100,EV-2,AF,0.178474503
LFDP,91,6/3/2021,2021,6,100,100,EV-4,AF,0.095782507
LFDP,91,6/3/2021,2021,6,100,100,EV0,AF,0.370530634
LFDP,94,12/14/2011,2011,12,160,100,EV-2,AF,0.083891083
LFDP,94,12/14/2011,2011,12,160,100,EV-4,AF,0.050423507
LFDP,94,12/14/2011,2011,12,160,100,EV0,AF,0.183510605
LFDP,94,5/7/2012,2012,5,160,100,EV-2,AF,0.101004436
LFDP,94,5/7/2012,2012,5,160,100,EV-4,AF,0.058286894
LFDP,94,5/7/2012,2012,5,160,100,EV0,AF,0.222679313
LFDP,94,11/30/2017,2017,11,160,100,EV-2,AF,0.576214828
LFDP,94,11/30/2017,2017,11,160,100,EV-4,AF,0.558698478
LFDP,94,11/30/2017,2017,11,160,100,EV0,AF,0.65404945
LFDP,94,6/3/2021,2021,6,160,100,EV-2,M,0.22103531
LFDP,94,6/3/2021,2021,6,160,100,EV-4,M,0.097445104
LFDP,94,6/3/2021,2021,6,160,100,EV0,M,0.667694297
LFDP,97,12/17/2011,2011,12,220,100,EV-2,AF,0.091466002
LFDP,97,12/17/2011,2011,12,220,100,EV-4,AF,0.057176934
LFDP,97,12/17/2011,2011,12,220,100,EV0,AF,0.205841664
LFDP,97,5/8/2012,2012,5,220,100,EV-2,AF,0.109852016
LFDP,97,5/8/2012,2012,5,220,100,EV-4,AF,0.065802152
LFDP,97,5/8/2012,2012,5,220,100,EV0,AF,0.228398139
LFDP,97,11/30/2017,2017,11,220,100,EV-2,AF,0.53409262
LFDP,97,11/30/2017,2017,11,220,100,EV-4,AF,0.498562688
LFDP,97,11/30/2017,2017,11,220,100,EV0,AF,0.669649696
LFDP,97,6/3/2021,2021,6,220,100,EV-2,AF,0.078425468
LFDP,97,6/3/2021,2021,6,220,100,EV-4,AF,0.039032185
LFDP,97,6/3/2021,2021,6,220,100,EV0,AF,0.232807274
LFDP,100,12/18/2011,2011,12,280,100,EV-2,MF,0.08852522
LFDP,100,12/18/2011,2011,12,280,100,EV-4,MF,0.047425665
LFDP,100,12/18/2011,2011,12,280,100,EV0,MF,0.166400047
LFDP,100,5/11/2012,2012,5,280,100,EV-2,MF,0.107061011
LFDP,100,5/11/2012,2012,5,280,100,EV-4,MF,0.052130676
LFDP,100,5/11/2012,2012,5,280,100,EV0,MF,0.493135551
LFDP,100,11/29/2017,2017,11,280,100,EV-2,AF,0.31255082
LFDP,100,11/29/2017,2017,11,280,100,EV-4,AF,0.261934845
LFDP,100,11/29/2017,2017,11,280,100,EV0,AF,0.438929287
LFDP,100,6/3/2021,2021,6,280,100,EV-2,AF,0.126913341
LFDP,100,6/3/2021,2021,6,280,100,EV-4,AF,0.052913248
LFDP,100,6/3/2021,2021,6,280,100,EV0,AF,0.278212301
LFDP,139,12/2/2011,2011,12,40,160,EV-2,MF,0.188842748
LFDP,139,12/2/2011,2011,12,40,160,EV-4,MF,0.126964284
LFDP,139,12/2/2011,2011,12,40,160,EV0,MF,0.311125681
LFDP,139,5/1/2012,2012,5,40,160,EV-2,AF,0.167433479
LFDP,139,5/1/2012,2012,5,40,160,EV-4,AF,0.11307058
LFDP,139,5/1/2012,2012,5,40,160,EV0,AF,0.306415221
LFDP,139,12/4/2017,2017,12,40,160,EV-2,AF,0.563232559
LFDP,139,12/4/2017,2017,12,40,160,EV-4,AF,0.527721226
LFDP,139,12/4/2017,2017,12,40,160,EV0,AF,0.693075003
LFDP,139,6/22/2021,2021,6,40,160,EV-2,AF,0.08888441
LFDP,139,6/22/2021,2021,6,40,160,EV-4,AF,0.052518106
LFDP,139,6/22/2021,2021,6,40,160,EV0,AF,0.202264335
LFDP,142,12/8/2011,2011,12,100,160,EV-2,AF,0.071629417
LFDP,142,12/8/2011,2011,12,100,160,EV-4,AF,0.036064288
LFDP,142,12/8/2011,2011,12,100,160,EV0,AF,0.172263895
LFDP,142,5/4/2012,2012,5,100,160,EV-2,AF,0.09468468
LFDP,142,5/4/2012,2012,5,100,160,EV-4,AF,0.046418583
LFDP,142,5/4/2012,2012,5,100,160,EV0,AF,0.219306957
LFDP,142,12/4/2017,2017,12,100,160,EV-2,M,0.564889891
LFDP,142,12/4/2017,2017,12,100,160,EV-4,M,0.520454121
LFDP,142,12/4/2017,2017,12,100,160,EV0,M,0.682166822
LFDP,142,6/22/2021,2021,6,100,160,EV-2,AF,0.06952558
LFDP,142,6/22/2021,2021,6,100,160,EV-4,AF,0.021543353
LFDP,142,6/22/2021,2021,6,100,160,EV0,AF,0.224071877
LFDP,145,12/14/2011,2011,12,160,160,EV-2,MF,0.091183279
LFDP,145,12/14/2011,2011,12,160,160,EV-4,MF,0.052389533
LFDP,145,12/14/2011,2011,12,160,160,EV0,MF,0.195664236
LFDP,145,5/7/2012,2012,5,160,160,EV-2,MF,0.087465753
LFDP,145,5/7/2012,2012,5,160,160,EV-4,MF,0.04889959
LFDP,145,5/7/2012,2012,5,160,160,EV0,MF,0.218476534
LFDP,145,12/4/2017,2017,12,160,160,EV-2,AF,0.523148407
LFDP,145,12/4/2017,2017,12,160,160,EV-4,AF,0.4676022
LFDP,145,12/4/2017,2017,12,160,160,EV0,AF,0.650450594
LFDP,145,6/22/2021,2021,6,160,160,EV-2,AF,0.055692322
LFDP,145,6/22/2021,2021,6,160,160,EV-4,AF,0.044343966
LFDP,145,6/22/2021,2021,6,160,160,EV0,AF,0.096745571
LFDP,148,1/15/2012,2012,1,220,160,EV-2,AF,0.088521443
LFDP,148,1/15/2012,2012,1,220,160,EV-4,AF,0.041739032
LFDP,148,1/15/2012,2012,1,220,160,EV0,AF,0.184760715
LFDP,148,5/8/2012,2012,5,220,160,EV-2,AF,0.107188823
LFDP,148,5/8/2012,2012,5,220,160,EV-4,AF,0.055256247
LFDP,148,5/8/2012,2012,5,220,160,EV0,AF,0.222425407
LFDP,148,12/4/2017,2017,12,220,160,EV-2,AF,0.38365672
LFDP,148,12/4/2017,2017,12,220,160,EV-4,AF,0.331690088
LFDP,148,12/4/2017,2017,12,220,160,EV0,AF,0.488805134
LFDP,148,7/2/2021,2021,7,220,160,EV-2,M,0.285874208
LFDP,148,7/2/2021,2021,7,220,160,EV-4,M,0.200320332
LFDP,148,7/2/2021,2021,7,220,160,EV0,M,0.489116089
LFDP,151,12/18/2011,2011,12,280,160,EV-2,MF,0.086748176
LFDP,151,12/18/2011,2011,12,280,160,EV-4,MF,0.041756882
LFDP,151,12/18/2011,2011,12,280,160,EV0,MF,0.297681459
LFDP,151,5/11/2012,2012,5,280,160,EV-2,AF,0.144452928
LFDP,151,5/11/2012,2012,5,280,160,EV-4,AF,0.075565213
LFDP,151,5/11/2012,2012,5,280,160,EV0,AF,0.518747994
LFDP,151,12/4/2017,2017,12,280,160,EV-2,AF,0.439627595
LFDP,151,12/4/2017,2017,12,280,160,EV-4,AF,0.39039905
LFDP,151,12/4/2017,2017,12,280,160,EV0,AF,0.52091812
LFDP,151,6/3/2021,2021,6,280,160,EV-2,AF,0.08933625
LFDP,151,6/3/2021,2021,6,280,160,EV-4,AF,0.044823151
LFDP,151,6/3/2021,2021,6,280,160,EV0,AF,0.347310431
LFDP,190,12/2/2011,2011,12,40,220,EV-2,MF,0.065320151
LFDP,190,12/2/2011,2011,12,40,220,EV-4,MF,0.03408351
LFDP,190,12/2/2011,2011,12,40,220,EV0,MF,0.157579376
LFDP,190,5/1/2012,2012,5,40,220,EV-2,MF,0.073997941
LFDP,190,5/1/2012,2012,5,40,220,EV-4,MF,0.037817856
LFDP,190,5/1/2012,2012,5,40,220,EV0,MF,0.167676959
LFDP,190,12/5/2017,2017,12,40,220,EV-2,AF,0.528202229
LFDP,190,12/5/2017,2017,12,40,220,EV-4,AF,0.455833696
LFDP,190,12/5/2017,2017,12,40,220,EV0,AF,0.629343759
LFDP,190,6/22/2021,2021,6,40,220,EV-2,AF,0.079647544
LFDP,190,6/22/2021,2021,6,40,220,EV-4,AF,0.034660977
LFDP,190,6/22/2021,2021,6,40,220,EV0,AF,0.311718593
LFDP,193,12/8/2011,2011,12,100,220,EV-2,MF,0.106647558
LFDP,193,12/8/2011,2011,12,100,220,EV-4,MF,0.055250165
LFDP,193,12/8/2011,2011,12,100,220,EV0,MF,0.233074098
LFDP,193,5/4/2012,2012,5,100,220,EV-2,AF,0.106625267
LFDP,193,5/4/2012,2012,5,100,220,EV-4,AF,0.0541587
LFDP,193,5/4/2012,2012,5,100,220,EV0,AF,0.26425191
LFDP,193,12/5/2017,2017,12,100,220,EV-2,AF,0.605568704
LFDP,193,12/5/2017,2017,12,100,220,EV-4,AF,0.543820094
LFDP,193,12/5/2017,2017,12,100,220,EV0,AF,0.710517674
LFDP,193,6/22/2021,2021,6,100,220,EV-2,AF,0.101976439
LFDP,193,6/22/2021,2021,6,100,220,EV-4,AF,0.042622585
LFDP,193,6/22/2021,2021,6,100,220,EV0,AF,0.292756948
LFDP,196,12/14/2011,2011,12,160,220,EV-2,MF,0.105614475
LFDP,196,12/14/2011,2011,12,160,220,EV-4,MF,0.052762431
LFDP,196,12/14/2011,2011,12,160,220,EV0,MF,0.246866264
LFDP,196,5/7/2012,2012,5,160,220,EV-2,MF,0.0817176
LFDP,196,5/7/2012,2012,5,160,220,EV-4,MF,0.034085097
LFDP,196,5/7/2012,2012,5,160,220,EV0,MF,0.259560419
LFDP,196,12/5/2017,2017,12,160,220,EV-2,M,0.19860878
LFDP,196,12/5/2017,2017,12,160,220,EV-4,M,0.104186332
LFDP,196,12/5/2017,2017,12,160,220,EV0,M,0.599283162
LFDP,196,6/29/2021,2021,6,160,220,EV-2,AF,0.215256905
LFDP,196,6/29/2021,2021,6,160,220,EV-4,AF,0.066486923
LFDP,196,6/29/2021,2021,6,160,220,EV0,AF,0.65775799
LFDP,199,12/18/2011,2011,12,220,220,EV-2,AF,0.199923704
LFDP,199,12/18/2011,2011,12,220,220,EV-4,AF,0.097975221
LFDP,199,12/18/2011,2011,12,220,220,EV0,AF,0.361391703
LFDP,199,5/8/2012,2012,5,220,220,EV-2,AF,0.169903666
LFDP,199,5/8/2012,2012,5,220,220,EV-4,AF,0.085872585
LFDP,199,5/8/2012,2012,5,220,220,EV0,AF,0.372085822
LFDP,199,12/5/2017,2017,12,220,220,EV-2,AF,0.517400202
LFDP,199,12/5/2017,2017,12,220,220,EV-4,AF,0.469750398
LFDP,199,12/5/2017,2017,12,220,220,EV0,AF,0.650249768
LFDP,199,6/29/2021,2021,6,220,220,EV-2,AF,0.322296256
LFDP,199,6/29/2021,2021,6,220,220,EV-4,AF,0.048870976
LFDP,199,6/29/2021,2021,6,220,220,EV0,AF,0.731997449
LFDP,202,12/18/2011,2011,12,280,220,EV-2,AF,0.095821231
LFDP,202,12/18/2011,2011,12,280,220,EV-4,AF,0.045968213
LFDP,202,12/18/2011,2011,12,280,220,EV0,AF,0.217744861
LFDP,202,5/11/2012,2012,5,280,220,EV-2,AF,0.104109609
LFDP,202,5/11/2012,2012,5,280,220,EV-4,AF,0.048335577
LFDP,202,5/11/2012,2012,5,280,220,EV0,AF,0.257774244
LFDP,202,12/5/2017,2017,12,280,220,EV-2,M,0.299286285
LFDP,202,12/5/2017,2017,12,280,220,EV-4,M,0.23668564
LFDP,202,12/5/2017,2017,12,280,220,EV0,M,0.474933599
LFDP,202,6/29/2021,2021,6,280,220,EV-2,AF,0.218337066
LFDP,202,6/29/2021,2021,6,280,220,EV-4,AF,0.032360614
LFDP,202,6/29/2021,2021,6,280,220,EV0,AF,0.799221969
LFDP,241,12/2/2011,2011,12,40,280,EV-2,MF,0.086911977
