Plot,Subplot,Date,Year,Month,Exposure,Focus,Openness
JZ,001A,5/12/2021,2021,5,EV-2,AF,0.101756822
JZ,001A,5/12/2021,2021,5,EV-4,AF,0.041430704
JZ,001A,5/12/2021,2021,5,EV0,AF,0.242223512
JZ,001B,5/12/2021,2021,5,EV-2,AF,0.108097615
JZ,001B,5/12/2021,2021,5,EV-4,AF,0.051757489
JZ,001B,5/12/2021,2021,5,EV0,AF,0.228929445
JZ,001C,5/12/2021,2021,5,EV-2,AF,0.129861236
JZ,001C,5/12/2021,2021,5,EV-4,AF,0.069466869
JZ,001C,5/12/2021,2021,5,EV0,AF,0.238297232
JZ,002A,5/3/2021,2021,5,EV-2,AF,0.249457422
JZ,002A,5/3/2021,2021,5,EV-4,AF,0.172630075
JZ,002A,5/3/2021,2021,5,EV0,AF,0.390799713
JZ,002B,5/3/2021,2021,5,EV-2,AF,0.118278849
JZ,002B,5/3/2021,2021,5,EV-4,AF,0.056957005
JZ,002B,5/3/2021,2021,5,EV0,AF,0.29546009
JZ,002C,5/3/2021,2021,5,EV-2,AF,0.138444584
JZ,002C,5/3/2021,2021,5,EV-4,AF,0.073703825
JZ,002C,5/3/2021,2021,5,EV0,AF,0.244623921
JZ,003A,5/12/2021,2021,5,EV-2,AF,0.103959269
JZ,003A,5/12/2021,2021,5,EV-4,AF,0.071166012
JZ,003A,5/12/2021,2021,5,EV0,AF,0.194529622
JZ,003B,5/12/2021,2021,5,EV-2,AF,0.097271492
JZ,003B,5/12/2021,2021,5,EV-4,AF,0.057720715
JZ,003B,5/12/2021,2021,5,EV0,AF,0.210862449
JZ,003C,5/12/2021,2021,5,EV-2,AF,0.18996775
JZ,003C,5/12/2021,2021,5,EV-4,AF,0.144286752
JZ,003C,5/12/2021,2021,5,EV0,AF,0.309995873
JZ,004A,5/12/2021,2021,5,EV-2,AF,0.133469548
JZ,004A,5/12/2021,2021,5,EV-4,AF,0.083402731
JZ,004A,5/12/2021,2021,5,EV0,AF,0.293304245
JZ,004B,5/12/2021,2021,5,EV-2,AF,0.121966342
JZ,004B,5/12/2021,2021,5,EV-4,AF,0.07503577
JZ,004B,5/12/2021,2021,5,EV0,AF,0.21706362
JZ,004C,5/12/2021,2021,5,EV-2,AF,0.189837786
JZ,004C,5/12/2021,2021,5,EV-4,AF,0.133388161
JZ,004C,5/12/2021,2021,5,EV0,AF,0.320180925
JZ,005A,5/12/2021,2021,5,EV-2,AF,0.101743451
JZ,005A,5/12/2021,2021,5,EV-4,AF,0.054124463
JZ,005A,5/12/2021,2021,5,EV0,AF,0.254305472
JZ,005B,5/12/2021,2021,5,EV-2,AF,0.095973043
JZ,005B,5/12/2021,2021,5,EV-4,AF,0.048954375
JZ,005B,5/12/2021,2021,5,EV0,AF,0.217004624
JZ,005C,5/12/2021,2021,5,EV-2,M,0.094887089
JZ,005C,5/12/2021,2021,5,EV-4,M,0.063734056
JZ,005C,5/12/2021,2021,5,EV0,M,0.17957087
JZ,006A,5/12/2021,2021,5,EV-2,AF,0.108992578
JZ,006A,5/12/2021,2021,5,EV-4,AF,0.035344125
JZ,006A,5/12/2021,2021,5,EV0,AF,0.283400626
JZ,006B,5/12/2021,2021,5,EV-2,AF,0.125473346
JZ,006B,5/12/2021,2021,5,EV-4,AF,0.056359934
JZ,006B,5/12/2021,2021,5,EV0,AF,0.274353085
JZ,006C,5/12/2021,2021,5,EV-2,AF,0.112371778
JZ,006C,5/12/2021,2021,5,EV-4,AF,0.074840902
JZ,006C,5/12/2021,2021,5,EV0,AF,0.252680391
JZ,007A,5/14/2021,2021,5,EV-2,M,0.115370254
JZ,007A,5/14/2021,2021,5,EV-4,M,0.067037026
JZ,007A,5/14/2021,2021,5,EV0,M,0.212833876
JZ,007B,5/12/2021,2021,5,EV-2,AF,0.119599794
JZ,007B,5/12/2021,2021,5,EV-4,AF,0.085675154
JZ,007B,5/12/2021,2021,5,EV0,AF,0.217244559
JZ,007C,5/14/2021,2021,5,EV-2,AF,0.078570971
JZ,007C,5/14/2021,2021,5,EV-4,AF,0.037236616
JZ,007C,5/14/2021,2021,5,EV0,AF,0.215733097
JZ,008A,5/14/2021,2021,5,EV-2,AF,0.083722391
JZ,008A,5/14/2021,2021,5,EV-4,AF,0.038253992
JZ,008A,5/14/2021,2021,5,EV0,AF,0.19589055
JZ,008B,5/14/2021,2021,5,EV-2,AF,0.175735832
JZ,008B,5/14/2021,2021,5,EV-4,AF,0.106435813
JZ,008B,5/14/2021,2021,5,EV0,AF,0.318892111
JZ,008C,5/14/2021,2021,5,EV-2,AF,0.070066098
JZ,008C,5/14/2021,2021,5,EV-4,AF,0.037070804
JZ,008C,5/14/2021,2021,5,EV0,AF,0.164825607
JZ,009A,5/14/2021,2021,5,EV-2,AF,0.077399996
JZ,009A,5/14/2021,2021,5,EV-4,AF,0.045077341
JZ,009A,5/14/2021,2021,5,EV0,AF,0.150243453
JZ,009B,5/14/2021,2021,5,EV-2,AF,0.049987323
JZ,009B,5/14/2021,2021,5,EV-4,AF,0.025829064
JZ,009B,5/14/2021,2021,5,EV0,AF,0.115687103
JZ,009C,5/14/2021,2021,5,EV-2,AF,0.074063439
JZ,009C,5/14/2021,2021,5,EV-4,AF,0.046237693
JZ,009C,5/14/2021,2021,5,EV0,AF,0.137534671
JZ,010A,5/17/2021,2021,5,EV-2,M,0.169484882
JZ,010A,5/17/2021,2021,5,EV-4,M,0.095122053
JZ,010A,5/17/2021,2021,5,EV0,M,0.375579099
JZ,010B,5/17/2021,2021,5,EV-2,AF,0.113461598
JZ,010B,5/17/2021,2021,5,EV-4,AF,0.071184903
JZ,010B,5/17/2021,2021,5,EV0,AF,0.233920439
JZ,010C,5/17/2021,2021,5,EV-2,AF,0.092097585
JZ,010C,5/17/2021,2021,5,EV-4,AF,0.048132168
JZ,010C,5/17/2021,2021,5,EV0,AF,0.202785671
JZ,011A,5/17/2021,2021,5,EV-2,AF,0.138385076
JZ,011A,5/17/2021,2021,5,EV-4,AF,0.078872529
JZ,011A,5/17/2021,2021,5,EV0,AF,0.220842263
JZ,011B,5/17/2021,2021,5,EV-2,AF,0.108729633
JZ,011B,5/17/2021,2021,5,EV-4,AF,0.079195314
JZ,011B,5/17/2021,2021,5,EV0,AF,0.163166004
JZ,011C,5/17/2021,2021,5,EV-2,AF,0.0825809
JZ,011C,5/17/2021,2021,5,EV-4,AF,0.051014776
JZ,011C,5/17/2021,2021,5,EV0,AF,0.147811247
JZ,012A,5/17/2021,2021,5,EV-2,M,0.125755624
JZ,012A,5/17/2021,2021,5,EV-4,M,0.073244752
JZ,012A,5/17/2021,2021,5,EV0,M,0.222103679
JZ,012B,5/17/2021,2021,5,EV-2,AF,0.144008434
JZ,012B,5/17/2021,2021,5,EV-4,AF,0.077803166
JZ,012B,5/17/2021,2021,5,EV0,AF,0.22959878
JZ,012C,5/17/2021,2021,5,EV-2,AF,0.159175764
JZ,012C,5/17/2021,2021,5,EV-4,AF,0.078723085
JZ,012C,5/17/2021,2021,5,EV0,AF,0.265336608
JZ,013A,5/17/2021,2021,5,EV-2,AF,0.097542705
JZ,013A,5/17/2021,2021,5,EV-4,AF,0.044797633
JZ,013A,5/17/2021,2021,5,EV0,AF,0.199102359
JZ,013B,5/17/2021,2021,5,EV-2,AF,0.147845271
JZ,013B,5/17/2021,2021,5,EV-4,AF,0.079500339
JZ,013B,5/17/2021,2021,5,EV0,AF,0.264126593
JZ,013C,5/17/2021,2021,5,EV-2,AF,0.083870426
JZ,013C,5/17/2021,2021,5,EV-4,AF,0.039154283
JZ,013C,5/17/2021,2021,5,EV0,AF,0.175525119
JZ,014A,5/18/2021,2021,5,EV-2,M,0.251985025
JZ,014A,5/18/2021,2021,5,EV-4,M,0.150531479
JZ,014A,5/18/2021,2021,5,EV0,M,0.467600947
JZ,014B,5/17/2021,2021,5,EV-2,AF,0.111566484
JZ,014B,5/17/2021,2021,5,EV-4,AF,0.066178682
JZ,014B,5/17/2021,2021,5,EV0,AF,0.216100898
JZ,014C,5/17/2021,2021,5,EV-2,AF,0.130108294
JZ,014C,5/17/2021,2021,5,EV-4,AF,0.059143998
JZ,014C,5/17/2021,2021,5,EV0,AF,0.266751898
JZ,015A,5/18/2021,2021,5,EV-2,AF,0.096333884
JZ,015A,5/18/2021,2021,5,EV-4,AF,0.053255134
JZ,015A,5/18/2021,2021,5,EV0,AF,0.215316955
JZ,015B,5/18/2021,2021,5,EV-2,AF,0.139424899
JZ,015B,5/18/2021,2021,5,EV-4,AF,0.094950977
JZ,015B,5/18/2021,2021,5,EV0,AF,0.222477253
JZ,015C,5/18/2021,2021,5,EV-2,AF,0.076228957
JZ,015C,5/18/2021,2021,5,EV-4,AF,0.030810787
JZ,015C,5/18/2021,2021,5,EV0,AF,0.227983248
JZ,016A,5/18/2021,2021,5,EV-2,AF,0.103230792
JZ,016A,5/18/2021,2021,5,EV-4,AF,0.061857682
JZ,016A,5/18/2021,2021,5,EV0,AF,0.199580298
JZ,016B,5/18/2021,2021,5,EV-2,AF,0.17651263
JZ,016B,5/18/2021,2021,5,EV-4,AF,0.103548406
JZ,016B,5/18/2021,2021,5,EV0,AF,0.338384994
JZ,016C,5/18/2021,2021,5,EV-2,AF,0.105351369
JZ,016C,5/18/2021,2021,5,EV-4,AF,0.060328045
JZ,016C,5/18/2021,2021,5,EV0,AF,0.23751774
JZ,017A,5/18/2021,2021,5,EV-2,M,0.085076834
JZ,017A,5/18/2021,2021,5,EV-4,M,0.031662391
JZ,017A,5/18/2021,2021,5,EV0,M,0.23374164
JZ,017B,5/18/2021,2021,5,EV-2,AF,0.073543829
JZ,017B,5/18/2021,2021,5,EV-4,AF,0.042530343
JZ,017B,5/18/2021,2021,5,EV0,AF,0.184723097
JZ,017C,5/18/2021,2021,5,EV-2,AF,0.072819125
JZ,017C,5/18/2021,2021,5,EV-4,AF,0.037338156
JZ,017C,5/18/2021,2021,5,EV0,AF,0.209580369
JZ,018A,5/18/2021,2021,5,EV-2,M,0.09753278
JZ,018A,5/18/2021,2021,5,EV-4,M,0.048755291
JZ,018A,5/18/2021,2021,5,EV0,M,0.269598988
JZ,018B,5/18/2021,2021,5,EV-2,AF,0.093696173
JZ,018B,5/18/2021,2021,5,EV-4,AF,0.046433165
JZ,018B,5/18/2021,2021,5,EV0,AF,0.203341497
JZ,018C,5/18/2021,2021,5,EV-2,AF,0.093992152
JZ,018C,5/18/2021,2021,5,EV-4,AF,0.05194161
JZ,018C,5/18/2021,2021,5,EV0,AF,0.207646548
JZ,019A,5/18/2021,2021,5,EV-2,AF,0.070254753
JZ,019A,5/18/2021,2021,5,EV-4,AF,0.027737083
JZ,019A,5/18/2021,2021,5,EV0,AF,0.21043767
JZ,019B,5/18/2021,2021,5,EV-2,AF,0.102246508
JZ,019B,5/18/2021,2021,5,EV-4,AF,0.056654607
JZ,019B,5/18/2021,2021,5,EV0,AF,0.228105909
JZ,019C,5/18/2021,2021,5,EV-2,AF,0.091922251
JZ,019C,5/18/2021,2021,5,EV-4,AF,0.048217995
JZ,019C,5/18/2021,2021,5,EV0,AF,0.188349752
JZ,020A,5/19/2021,2021,5,EV-2,AF,0.092025306
JZ,020A,5/19/2021,2021,5,EV-4,AF,0.046249704
JZ,020A,5/19/2021,2021,5,EV0,AF,0.303621573
JZ,020B,5/19/2021,2021,5,EV-2,AF,0.097143986
JZ,020B,5/19/2021,2021,5,EV-4,AF,0.046820765
JZ,020B,5/19/2021,2021,5,EV0,AF,0.210683028
JZ,020C,5/19/2021,2021,5,EV-2,M,0.066741292
JZ,020C,5/19/2021,2021,5,EV-4,M,0.038203454
JZ,020C,5/19/2021,2021,5,EV0,M,0.157301405
JZ,021A,5/19/2021,2021,5,EV-2,M,0.049460684
JZ,021A,5/19/2021,2021,5,EV-4,M,0.027499675
JZ,021A,5/19/2021,2021,5,EV0,M,0.13819388
JZ,021B,5/19/2021,2021,5,EV-2,AF,0.09783749
JZ,021B,5/19/2021,2021,5,EV-4,AF,0.057690162
JZ,021B,5/19/2021,2021,5,EV0,AF,0.196473786
JZ,021C,5/19/2021,2021,5,EV-2,AF,0.054998051
JZ,021C,5/19/2021,2021,5,EV-4,AF,0.033820051
JZ,021C,5/19/2021,2021,5,EV0,AF,0.156350488
JZ,022A,5/19/2021,2021,5,EV-2,AF,0.068195868
JZ,022A,5/19/2021,2021,5,EV-4,AF,0.039432231
JZ,022A,5/19/2021,2021,5,EV0,AF,0.173790773
JZ,022B,5/19/2021,2021,5,EV-2,AF,0.079640668
JZ,022B,5/19/2021,2021,5,EV-4,AF,0.038875245
JZ,022B,5/19/2021,2021,5,EV0,AF,0.202839407
JZ,022C,5/19/2021,2021,5,EV-2,AF,0.14101423
JZ,022C,5/19/2021,2021,5,EV-4,AF,0.095606834
JZ,022C,5/19/2021,2021,5,EV0,AF,0.221682879
JZ,023A,5/19/2021,2021,5,EV-2,AF,0.093837678
JZ,023A,5/19/2021,2021,5,EV-4,AF,0.04705115
JZ,023A,5/19/2021,2021,5,EV0,AF,0.258605336
JZ,023B,5/19/2021,2021,5,EV-2,AF,0.082833975
JZ,023B,5/19/2021,2021,5,EV-4,AF,0.045754679
JZ,023B,5/19/2021,2021,5,EV0,AF,0.220315582
JZ,023C,5/19/2021,2021,5,EV-2,AF,0.048824808
JZ,023C,5/19/2021,2021,5,EV-4,AF,0.026068152
JZ,023C,5/19/2021,2021,5,EV0,AF,0.135532236
JZ,024A,5/19/2021,2021,5,EV-2,AF,0.099206011
JZ,024A,5/19/2021,2021,5,EV-4,AF,0.048484047
JZ,024A,5/19/2021,2021,5,EV0,AF,0.204505079
JZ,024B,5/19/2021,2021,5,EV-2,AF,0.098530101
JZ,024B,5/19/2021,2021,5,EV-4,AF,0.05383571
JZ,024B,5/19/2021,2021,5,EV0,AF,0.204686122
JZ,024C,5/19/2021,2021,5,EV-2,AF,0.113725976
JZ,024C,5/19/2021,2021,5,EV-4,AF,0.072618352
JZ,024C,5/19/2021,2021,5,EV0,AF,0.20688126
JZ,025A,5/20/2021,2021,5,EV-2,AF,0.088224402
JZ,025A,5/20/2021,2021,5,EV-4,AF,0.051832305
JZ,025A,5/20/2021,2021,5,EV0,AF,0.17685693
JZ,025B,5/20/2021,2021,5,EV-2,AF,0.065858374
JZ,025B,5/20/2021,2021,5,EV-4,AF,0.023152984
JZ,025B,5/20/2021,2021,5,EV0,AF,0.296756765
JZ,025C,5/20/2021,2021,5,EV-2,AF,0.060794181
JZ,025C,5/20/2021,2021,5,EV-4,AF,0.023866717
JZ,025C,5/20/2021,2021,5,EV0,AF,0.178838838
JZ,026A,5/20/2021,2021,5,EV-2,AF,0.138454342
JZ,026A,5/20/2021,2021,5,EV-4,AF,0.101464884
JZ,026A,5/20/2021,2021,5,EV0,AF,0.186786396
JZ,026B,5/20/2021,2021,5,EV-2,M,0.111359324
JZ,026B,5/20/2021,2021,5,EV-4,M,0.059786091
JZ,026B,5/20/2021,2021,5,EV0,M,0.230815684
JZ,026C,5/20/2021,2021,5,EV-2,AF,0.174441477
JZ,026C,5/20/2021,2021,5,EV-4,AF,0.122830311
JZ,026C,5/20/2021,2021,5,EV0,AF,0.279085029
JZ,027A,5/20/2021,2021,5,EV-2,M,0.066971272
JZ,027A,5/20/2021,2021,5,EV-4,M,0.033309258
JZ,027A,5/20/2021,2021,5,EV0,M,0.181866415
JZ,027B,5/20/2021,2021,5,EV-2,AF,0.266745385
JZ,027B,5/20/2021,2021,5,EV-4,AF,0.241105329
JZ,027B,5/20/2021,2021,5,EV0,AF,0.337938794
JZ,027C,5/20/2021,2021,5,EV-2,AF,0.113313214
JZ,027C,5/20/2021,2021,5,EV-4,AF,0.080336022
JZ,027C,5/20/2021,2021,5,EV0,AF,0.180793983
JZ,028A,5/20/2021,2021,5,EV-2,AF,0.087616144
JZ,028A,5/20/2021,2021,5,EV-4,AF,0.043096919
JZ,028A,5/20/2021,2021,5,EV0,AF,0.200695057
JZ,028B,5/20/2021,2021,5,EV-2,AF,0.097891897
JZ,028B,5/20/2021,2021,5,EV-4,AF,0.052842987
JZ,028B,5/20/2021,2021,5,EV0,AF,0.184433895
JZ,028C,5/20/2021,2021,5,EV-2,AF,0.065651069
JZ,028C,5/20/2021,2021,5,EV-4,AF,0.034173706
JZ,028C,5/20/2021,2021,5,EV0,AF,0.14126516
JZ,029A,5/20/2021,2021,5,EV-2,AF,0.072627671
JZ,029A,5/20/2021,2021,5,EV-4,AF,0.04614086
JZ,029A,5/20/2021,2021,5,EV0,AF,0.200475748
JZ,029B,8/2/2021,2021,8,EV-2,AF,0.063771235
JZ,029B,8/2/2021,2021,8,EV-4,AF,0.023700767
JZ,029B,8/2/2021,2021,8,EV0,AF,0.17997839
JZ,029C,8/2/2021,2021,8,EV-2,AF,0.103599223
JZ,029C,8/2/2021,2021,8,EV-4,AF,0.048002421
JZ,029C,8/2/2021,2021,8,EV0,AF,0.236476774
JZ,030A,8/2/2021,2021,8,EV-2,AF,0.088337812
JZ,030A,8/2/2021,2021,8,EV-4,AF,0.039098588
JZ,030A,8/2/2021,2021,8,EV0,AF,0.222853904
JZ,030B,8/2/2021,2021,8,EV-2,AF,0.152665537
JZ,030B,8/2/2021,2021,8,EV-4,AF,0.1238343
JZ,030B,8/2/2021,2021,8,EV0,AF,0.213760575
JZ,030C,8/2/2021,2021,8,EV-2,AF,0.129024048
JZ,030C,8/2/2021,2021,8,EV-4,AF,0.071231567
JZ,030C,8/2/2021,2021,8,EV0,AF,0.259837712
JZ,031A,8/2/2021,2021,8,EV-2,AF,0.120110816
JZ,031A,8/2/2021,2021,8,EV-4,AF,0.0745538
JZ,031A,8/2/2021,2021,8,EV0,AF,0.204296723
JZ,031B,8/2/2021,2021,8,EV-2,AF,0.06027321
JZ,031B,8/2/2021,2021,8,EV-4,AF,0.030777995
JZ,031B,8/2/2021,2021,8,EV0,AF,0.121424154
JZ,031C,8/2/2021,2021,8,EV-2,AF,0.071403183
JZ,031C,8/2/2021,2021,8,EV-4,AF,0.037301151
JZ,031C,8/2/2021,2021,8,EV0,AF,0.171260874
JZ,032A,6/25/2021,2021,6,EV-2,AF,0.197144912
JZ,032A,6/25/2021,2021,6,EV-4,AF,0.04640706
JZ,032A,6/25/2021,2021,6,EV0,AF,0.738108775
JZ,032B,6/25/2021,2021,6,EV-2,AF,0.120015391
JZ,032B,6/25/2021,2021,6,EV-4,AF,0.030340103
JZ,032B,6/25/2021,2021,6,EV0,AF,0.48120825
JZ,032C,6/25/2021,2021,6,EV-2,AF,0.152617949
JZ,032C,6/25/2021,2021,6,EV-4,AF,0.019915196
JZ,032C,6/25/2021,2021,6,EV0,AF,0.57024431
JZ,033A,8/2/2021,2021,8,EV-2,AF,0.09852424
JZ,033A,8/2/2021,2021,8,EV-4,AF,0.044519323
JZ,033A,8/2/2021,2021,8,EV0,AF,0.218082024
JZ,033B,8/2/2021,2021,8,EV-2,AF,0.110724854
JZ,033B,8/2/2021,2021,8,EV-4,AF,0.083181542
JZ,033B,8/2/2021,2021,8,EV0,AF,0.175653217
JZ,033C,8/2/2021,2021,8,EV-2,M,0.118155626
JZ,033C,8/2/2021,2021,8,EV-4,M,0.054773183
JZ,033C,8/2/2021,2021,8,EV0,M,0.248464947
JZ,034A,6/16/2021,2021,6,EV-2,M,0.11654992
JZ,034A,6/16/2021,2021,6,EV-4,M,0.070921488
JZ,034A,6/16/2021,2021,6,EV0,M,0.219762264
JZ,034B,6/16/2021,2021,6,EV-2,AF,0.078650365
JZ,034B,6/16/2021,2021,6,EV-4,AF,0.044442649
JZ,034B,6/16/2021,2021,6,EV0,AF,0.163095066
JZ,034C,6/25/2021,2021,6,EV-2,AF,0.285260665
JZ,034C,6/25/2021,2021,6,EV-4,AF,0.093369854
JZ,034C,6/25/2021,2021,6,EV0,AF,0.79268318
JZ,035A,6/14/2021,2021,6,EV-2,AF,0.075790754
JZ,035A,6/14/2021,2021,6,EV-4,AF,0.035708032
JZ,035A,6/14/2021,2021,6,EV0,AF,0.156343969
JZ,035B,6/14/2021,2021,6,EV-2,M,0.089050473
JZ,035B,6/14/2021,2021,6,EV-4,M,0.038529006
JZ,035B,6/14/2021,2021,6,EV0,M,0.239589666
JZ,035C,6/14/2021,2021,6,EV-2,AF,0.068906591
JZ,035C,6/14/2021,2021,6,EV-4,AF,0.038909661
JZ,035C,6/14/2021,2021,6,EV0,AF,0.130881513
JZ,036A,6/14/2021,2021,6,EV-2,AF,0.059814833
JZ,036A,6/14/2021,2021,6,EV-4,AF,0.025975965
JZ,036A,6/14/2021,2021,6,EV0,AF,0.200853152
JZ,036B,6/14/2021,2021,6,EV-2,AF,0.082264961
JZ,036B,6/14/2021,2021,6,EV-4,AF,0.029238982
JZ,036B,6/14/2021,2021,6,EV0,AF,0.188050878
JZ,036C,6/14/2021,2021,6,EV-2,AF,0.08468602
JZ,036C,6/14/2021,2021,6,EV-4,AF,0.055853881
JZ,036C,6/14/2021,2021,6,EV0,AF,0.163038375
JZ,037A,6/14/2021,2021,6,EV-2,M,0.065775393
JZ,037A,6/14/2021,2021,6,EV-4,M,0.028233525
JZ,037A,6/14/2021,2021,6,EV0,M,0.196660741
JZ,037B,6/14/2021,2021,6,EV-2,AF,0.060863361
JZ,037B,6/14/2021,2021,6,EV-4,AF,0.023460363
JZ,037B,6/14/2021,2021,6,EV0,AF,0.201224756
JZ,037C,6/14/2021,2021,6,EV-2,AF,0.154906652
JZ,037C,6/14/2021,2021,6,EV-4,AF,0.123015275
JZ,037C,6/14/2021,2021,6,EV0,AF,0.223138326
JZ,038A,6/14/2021,2021,6,EV-2,M,0.041770494
JZ,038A,6/14/2021,2021,6,EV-4,M,0.017358008
JZ,038A,6/14/2021,2021,6,EV0,M,0.125492631
JZ,038B,6/14/2021,2021,6,EV-2,AF,0.096803565
JZ,038B,6/14/2021,2021,6,EV-4,AF,0.058366805
JZ,038B,6/14/2021,2021,6,EV0,AF,0.155701836
JZ,038C,6/14/2021,2021,6,EV-2,AF,0.079107186
JZ,038C,6/14/2021,2021,6,EV-4,AF,0.051552837
JZ,038C,6/14/2021,2021,6,EV0,AF,0.173597079
JZ,039A,6/14/2021,2021,6,EV-2,AF,0.060698573
JZ,039A,6/14/2021,2021,6,EV-4,AF,0.031212633
JZ,039A,6/14/2021,2021,6,EV0,AF,0.218373691
JZ,039B,6/14/2021,2021,6,EV-2,AF,0.082683223
JZ,039B,6/14/2021,2021,6,EV-4,AF,0.050324227
JZ,039B,6/14/2021,2021,6,EV0,AF,0.226328322
JZ,039C,6/14/2021,2021,6,EV-2,M,0.064518775
JZ,039C,6/14/2021,2021,6,EV-4,M,0.034875182
JZ,039C,6/14/2021,2021,6,EV0,M,0.192204325
JZ,040A,6/13/2021,2021,6,EV-2,M,0.092037317
JZ,040A,6/13/2021,2021,6,EV-4,M,0.045938892
JZ,040A,6/13/2021,2021,6,EV0,M,0.221908267
JZ,040B,6/13/2021,2021,6,EV-2,AF,0.068702836
JZ,040B,6/13/2021,2021,6,EV-4,AF,0.034873285
JZ,040B,6/13/2021,2021,6,EV0,AF,0.16788823
