Plot,Subplot,Date,Year,Month,Exposure,Focus,Openness
JZ,081A,7/2/2021,2021,7,EV-2,M,0.095448875
JZ,081A,7/2/2021,2021,7,EV-4,M,0.038741624
JZ,081A,7/2/2021,2021,7,EV0,M,0.312428232
JZ,081B,7/2/2021,2021,7,EV-2,AF,0.063170528
JZ,081B,7/2/2021,2021,7,EV-4,AF,0.025785351
JZ,081B,7/2/2021,2021,7,EV0,AF,0.14472267
JZ,081C,7/2/2021,2021,7,EV-2,AF,0.096093177
JZ,081C,7/2/2021,2021,7,EV-4,AF,0.041581663
JZ,081C,7/2/2021,2021,7,EV0,AF,0.229023221
JZ,082A,7/2/2021,2021,7,EV-2,AF,0.066069389
JZ,082A,7/2/2021,2021,7,EV-4,AF,0.036356328
JZ,082A,7/2/2021,2021,7,EV0,AF,0.139967014
JZ,082B,7/2/2021,2021,7,EV-2,AF,0.123729141
JZ,082B,7/2/2021,2021,7,EV-4,AF,0.069430935
JZ,082B,7/2/2021,2021,7,EV0,AF,0.238303615
JZ,082C,7/2/2021,2021,7,EV-2,AF,0.114072397
JZ,082C,7/2/2021,2021,7,EV-4,AF,0.066289374
JZ,082C,7/2/2021,2021,7,EV0,AF,0.223240677
JZ,083A,7/2/2021,2021,7,EV-2,AF,0.052816352
JZ,083A,7/2/2021,2021,7,EV-4,AF,0.021287428
JZ,083A,7/2/2021,2021,7,EV0,AF,0.111589878
JZ,083B,7/13/2021,2021,7,EV-2,AF,0.064803555
JZ,083B,7/13/2021,2021,7,EV-4,AF,0.029651595
JZ,083B,7/13/2021,2021,7,EV0,AF,0.157372417
JZ,083C,7/13/2021,2021,7,EV-2,AF,0.112342692
JZ,083C,7/13/2021,2021,7,EV-4,AF,0.081708189
JZ,083C,7/13/2021,2021,7,EV0,AF,0.185083281
JZ,084A,7/2/2021,2021,7,EV-2,AF,0.079672694
JZ,084A,7/2/2021,2021,7,EV-4,AF,0.036940344
JZ,084A,7/2/2021,2021,7,EV0,AF,0.227537464
JZ,084B,7/2/2021,2021,7,EV-2,AF,0.102717766
JZ,084B,7/2/2021,2021,7,EV-4,AF,0.048685737
JZ,084B,7/2/2021,2021,7,EV0,AF,0.211544024
JZ,084C,7/2/2021,2021,7,EV-2,AF,0.080127629
JZ,084C,7/2/2021,2021,7,EV-4,AF,0.033804577
JZ,084C,7/2/2021,2021,7,EV0,AF,0.190527631
JZ,085A,7/13/2021,2021,7,EV-2,AF,0.084429681
JZ,085A,7/13/2021,2021,7,EV-4,AF,0.043178557
JZ,085A,7/13/2021,2021,7,EV0,AF,0.19452957
JZ,085B,7/13/2021,2021,7,EV-2,AF,0.080119449
JZ,085B,7/13/2021,2021,7,EV-4,AF,0.033119099
JZ,085B,7/13/2021,2021,7,EV0,AF,0.191403042
JZ,085C,7/13/2021,2021,7,EV-2,AF,0.101128082
JZ,085C,7/13/2021,2021,7,EV-4,AF,0.054971279
JZ,085C,7/13/2021,2021,7,EV0,AF,0.228605835
JZ,086A,7/14/2021,2021,7,EV-2,M,0.082560617
JZ,086A,7/14/2021,2021,7,EV-4,M,0.047282149
JZ,086A,7/14/2021,2021,7,EV0,M,0.184267617
JZ,086B,7/14/2021,2021,7,EV-2,M,0.116411867
JZ,086B,7/14/2021,2021,7,EV-4,M,0.072213341
JZ,086B,7/14/2021,2021,7,EV0,M,0.26934585
JZ,086C,7/14/2021,2021,7,EV-2,AF,0.174004353
JZ,086C,7/14/2021,2021,7,EV-4,AF,0.115716494
JZ,086C,7/14/2021,2021,7,EV0,AF,0.26586306
JZ,087A,7/14/2021,2021,7,EV-2,AF,0.061671077
JZ,087A,7/14/2021,2021,7,EV-4,AF,0.033963577
JZ,087A,7/14/2021,2021,7,EV0,AF,0.129019377
JZ,087B,7/14/2021,2021,7,EV-2,M,0.162286017
JZ,087B,7/14/2021,2021,7,EV-4,M,0.093065853
JZ,087B,7/14/2021,2021,7,EV0,M,0.288647462
JZ,087C,7/14/2021,2021,7,EV-2,AF,0.196194545
JZ,087C,7/14/2021,2021,7,EV-4,AF,0.09887075
JZ,087C,7/14/2021,2021,7,EV0,AF,0.309507835
JZ,088A,7/14/2021,2021,7,EV-2,AF,0.188866679
JZ,088A,7/14/2021,2021,7,EV-4,AF,0.124987502
JZ,088A,7/14/2021,2021,7,EV0,AF,0.2738316
JZ,088B,7/14/2021,2021,7,EV-2,AF,0.063181656
JZ,088B,7/14/2021,2021,7,EV-4,AF,0.029240154
JZ,088B,7/14/2021,2021,7,EV0,AF,0.168047492
JZ,088C,7/14/2021,2021,7,EV-2,AF,0.087394849
JZ,088C,7/14/2021,2021,7,EV-4,AF,0.045063835
JZ,088C,7/14/2021,2021,7,EV0,AF,0.157200531
JZ,089A,7/14/2021,2021,7,EV-2,AF,0.076962217
JZ,089A,7/14/2021,2021,7,EV-4,AF,0.036325315
JZ,089A,7/14/2021,2021,7,EV0,AF,0.241602857
JZ,089B,7/14/2021,2021,7,EV-2,M,0.133570023
JZ,089B,7/14/2021,2021,7,EV-4,M,0.061771545
JZ,089B,7/14/2021,2021,7,EV0,M,0.337486309
JZ,089C,7/14/2021,2021,7,EV-2,AF,0.083818968
JZ,089C,7/14/2021,2021,7,EV-4,AF,0.042885586
JZ,089C,7/14/2021,2021,7,EV0,AF,0.217190171
JZ,090A,7/14/2021,2021,7,EV-2,AF,0.071541116
JZ,090A,7/14/2021,2021,7,EV-4,AF,0.034944768
JZ,090A,7/14/2021,2021,7,EV0,AF,0.195499772
JZ,090B,7/14/2021,2021,7,EV-2,AF,0.124114155
JZ,090B,7/14/2021,2021,7,EV-4,AF,0.071851029
JZ,090B,7/14/2021,2021,7,EV0,AF,0.205294687
JZ,090C,7/14/2021,2021,7,EV-2,AF,0.069463264
JZ,090C,7/14/2021,2021,7,EV-4,AF,0.036376143
JZ,090C,7/14/2021,2021,7,EV0,AF,0.181257882
JZ,091A,7/15/2021,2021,7,EV-2,AF,0.083784629
JZ,091A,7/15/2021,2021,7,EV-4,AF,0.04658479
JZ,091A,7/15/2021,2021,7,EV0,AF,0.17526015
JZ,091B,7/15/2021,2021,7,EV-2,AF,0.126835844
JZ,091B,7/15/2021,2021,7,EV-4,AF,0.072110125
JZ,091B,7/15/2021,2021,7,EV0,AF,0.22571435
JZ,091C,7/15/2021,2021,7,EV-2,AF,0.073900648
JZ,091C,7/15/2021,2021,7,EV-4,AF,0.039020064
JZ,091C,7/15/2021,2021,7,EV0,AF,0.169988821
JZ,092A,7/15/2021,2021,7,EV-2,AF,0.075966159
JZ,092A,7/15/2021,2021,7,EV-4,AF,0.039430311
JZ,092A,7/15/2021,2021,7,EV0,AF,0.165828668
JZ,092B,7/15/2021,2021,7,EV-2,AF,0.066344785
JZ,092B,7/15/2021,2021,7,EV-4,AF,0.025237554
JZ,092B,7/15/2021,2021,7,EV0,AF,0.207958734
JZ,092C,7/15/2021,2021,7,EV-2,AF,0.109370608
JZ,092C,7/15/2021,2021,7,EV-4,AF,0.065082102
JZ,092C,7/15/2021,2021,7,EV0,AF,0.197818678
JZ,093A,7/15/2021,2021,7,EV-2,AF,0.113904274
JZ,093A,7/15/2021,2021,7,EV-4,AF,0.05272513
JZ,093A,7/15/2021,2021,7,EV0,AF,0.278006586
JZ,093B,7/15/2021,2021,7,EV-2,M,0.057037399
JZ,093B,7/15/2021,2021,7,EV-4,M,0.025793344
JZ,093B,7/15/2021,2021,7,EV0,M,0.170888887
JZ,093C,7/15/2021,2021,7,EV-2,AF,0.064076507
JZ,093C,7/15/2021,2021,7,EV-4,AF,0.031675724
JZ,093C,7/15/2021,2021,7,EV0,AF,0.156433788
JZ,094A,7/15/2021,2021,7,EV-2,M,0.144626334
JZ,094A,7/15/2021,2021,7,EV-4,M,0.080290072
JZ,094A,7/15/2021,2021,7,EV0,M,0.30086844
JZ,094B,7/15/2021,2021,7,EV-2,AF,0.054575384
JZ,094B,7/15/2021,2021,7,EV-4,AF,0.02637667
JZ,094B,7/15/2021,2021,7,EV0,AF,0.165008034
JZ,094C,7/15/2021,2021,7,EV-2,AF,0.087543519
JZ,094C,7/15/2021,2021,7,EV-4,AF,0.041220845
JZ,094C,7/15/2021,2021,7,EV0,AF,0.208263844
JZ,095A,7/15/2021,2021,7,EV-2,M,0.083062419
JZ,095A,7/15/2021,2021,7,EV-4,M,0.035408995
JZ,095A,7/15/2021,2021,7,EV0,M,0.276196084
JZ,095B,7/15/2021,2021,7,EV-2,M,0.075710757
JZ,095B,7/15/2021,2021,7,EV-4,M,0.043710737
JZ,095B,7/15/2021,2021,7,EV0,M,0.140059776
JZ,095C,7/15/2021,2021,7,EV-2,AF,0.059780208
JZ,095C,7/15/2021,2021,7,EV-4,AF,0.029210322
JZ,095C,7/15/2021,2021,7,EV0,AF,0.180967106
JZ,096A,7/15/2021,2021,7,EV-2,M,0.084471935
JZ,096A,7/15/2021,2021,7,EV-4,M,0.032735177
JZ,096A,7/15/2021,2021,7,EV0,M,0.237230248
JZ,096B,7/15/2021,2021,7,EV-2,AF,0.12602426
JZ,096B,7/15/2021,2021,7,EV-4,AF,0.078430602
JZ,096B,7/15/2021,2021,7,EV0,AF,0.231532236
JZ,096C,7/15/2021,2021,7,EV-2,AF,0.0799046
JZ,096C,7/15/2021,2021,7,EV-4,AF,0.041915886
JZ,096C,7/15/2021,2021,7,EV0,AF,0.167338961
JZ,097A,7/15/2021,2021,7,EV-2,AF,0.173393918
JZ,097A,7/15/2021,2021,7,EV-4,AF,0.140631996
JZ,097A,7/15/2021,2021,7,EV0,AF,0.249376661
JZ,097B,7/15/2021,2021,7,EV-2,AF,0.080431862
JZ,097B,7/15/2021,2021,7,EV-4,AF,0.041188989
JZ,097B,7/15/2021,2021,7,EV0,AF,0.22525248
JZ,097C,7/15/2021,2021,7,EV-2,M,0.087608039
JZ,097C,7/15/2021,2021,7,EV-4,M,0.033465319
JZ,097C,7/15/2021,2021,7,EV0,M,0.239834275
JZ,098A,7/15/2021,2021,7,EV-2,M,0.156620279
JZ,098A,7/15/2021,2021,7,EV-4,M,0.084207701
JZ,098A,7/15/2021,2021,7,EV0,M,0.32479962
JZ,098B,7/15/2021,2021,7,EV-2,M,0.133286758
JZ,098B,7/15/2021,2021,7,EV-4,M,0.080423197
JZ,098B,7/15/2021,2021,7,EV0,M,0.277538125
JZ,098C,7/15/2021,2021,7,EV-2,M,0.077660259
JZ,098C,7/15/2021,2021,7,EV-4,M,0.03482853
JZ,098C,7/15/2021,2021,7,EV0,M,0.152735848
JZ,099A,7/15/2021,2021,7,EV-2,M,0.106541777
JZ,099A,7/15/2021,2021,7,EV-4,M,0.04454355
JZ,099A,7/15/2021,2021,7,EV0,M,0.221021718
JZ,099B,7/15/2021,2021,7,EV-2,AF,0.055509747
JZ,099B,7/15/2021,2021,7,EV-4,AF,0.025295581
JZ,099B,7/15/2021,2021,7,EV0,AF,0.137778663
JZ,099C,7/15/2021,2021,7,EV-2,AF,0.062504915
JZ,099C,7/15/2021,2021,7,EV-4,AF,0.037153199
JZ,099C,7/15/2021,2021,7,EV0,AF,0.140383018
JZ,100A,7/19/2021,2021,7,EV-2,M,0.072867275
JZ,100A,7/19/2021,2021,7,EV-4,M,0.033521471
JZ,100A,7/19/2021,2021,7,EV0,M,0.18427438
JZ,100B,7/19/2021,2021,7,EV-2,M,0.165760555
JZ,100B,7/19/2021,2021,7,EV-4,M,0.054409351
JZ,100B,7/19/2021,2021,7,EV0,M,0.392619864
JZ,100C,7/19/2021,2021,7,EV-2,AF,0.150917077
JZ,100C,7/19/2021,2021,7,EV-4,AF,0.121967198
JZ,100C,7/19/2021,2021,7,EV0,AF,0.22382846
JZ,101A,7/19/2021,2021,7,EV-2,M,0.062545813
JZ,101A,7/19/2021,2021,7,EV-4,M,0.029682333
JZ,101A,7/19/2021,2021,7,EV0,M,0.183075452
JZ,101B,7/19/2021,2021,7,EV-2,AF,0.083183918
JZ,101B,7/19/2021,2021,7,EV-4,AF,0.043420901
JZ,101B,7/19/2021,2021,7,EV0,AF,0.222788051
JZ,101C,7/19/2021,2021,7,EV-2,AF,0.055995497
JZ,101C,7/19/2021,2021,7,EV-4,AF,0.025963321
JZ,101C,7/19/2021,2021,7,EV0,AF,0.092376646
JZ,102A,7/19/2021,2021,7,EV-2,M,0.115257366
JZ,102A,7/19/2021,2021,7,EV-4,M,0.05431214
JZ,102A,7/19/2021,2021,7,EV0,M,0.377350993
JZ,102B,7/19/2021,2021,7,EV-2,AF,0.072623767
JZ,102B,7/19/2021,2021,7,EV-4,AF,0.039407751
JZ,102B,7/19/2021,2021,7,EV0,AF,0.180226454
JZ,102C,7/19/2021,2021,7,EV-2,M,0.171975899
JZ,102C,7/19/2021,2021,7,EV-4,M,0.083886174
JZ,102C,7/19/2021,2021,7,EV0,M,0.349098397
JZ,103A,7/19/2021,2021,7,EV-2,M,0.146399883
JZ,103A,7/19/2021,2021,7,EV-4,M,0.05909463
JZ,103A,7/19/2021,2021,7,EV0,M,0.298033266
JZ,103B,7/19/2021,2021,7,EV-2,M,0.075680945
JZ,103B,7/19/2021,2021,7,EV-4,M,0.032862814
JZ,103B,7/19/2021,2021,7,EV0,M,0.164061668
JZ,103C,7/19/2021,2021,7,EV-2,AF,0.147138731
JZ,103C,7/19/2021,2021,7,EV-4,AF,0.066524033
JZ,103C,7/19/2021,2021,7,EV0,AF,0.273298707
JZ,104A,7/19/2021,2021,7,EV-2,AF,0.091121823
JZ,104A,7/19/2021,2021,7,EV-4,AF,0.037797966
JZ,104A,7/19/2021,2021,7,EV0,AF,0.25820301
JZ,104B,7/19/2021,2021,7,EV-2,AF,0.141365995
JZ,104B,7/19/2021,2021,7,EV-4,AF,0.069017106
JZ,104B,7/19/2021,2021,7,EV0,AF,0.254915511
JZ,104C,7/19/2021,2021,7,EV-2,AF,0.099327771
JZ,104C,7/19/2021,2021,7,EV-4,AF,0.049015595
JZ,104C,7/19/2021,2021,7,EV0,AF,0.215103107
JZ,105A,7/20/2021,2021,7,EV-2,M,0.069229577
JZ,105A,7/20/2021,2021,7,EV-4,M,0.026647674
JZ,105A,7/20/2021,2021,7,EV0,M,0.220674138
JZ,105B,7/20/2021,2021,7,EV-2,AF,0.062621308
JZ,105B,7/20/2021,2021,7,EV-4,AF,0.031424708
JZ,105B,7/20/2021,2021,7,EV0,AF,0.193961481
JZ,105C,7/20/2021,2021,7,EV-2,AF,0.064812423
JZ,105C,7/20/2021,2021,7,EV-4,AF,0.030291885
JZ,105C,7/20/2021,2021,7,EV0,AF,0.159703489
JZ,106A,7/19/2021,2021,7,EV-2,AF,0.101529819
JZ,106A,7/19/2021,2021,7,EV-4,AF,0.060565391
JZ,106A,7/19/2021,2021,7,EV0,AF,0.163445255
JZ,106B,7/19/2021,2021,7,EV-2,M,0.149065135
JZ,106B,7/19/2021,2021,7,EV-4,M,0.082135534
JZ,106B,7/19/2021,2021,7,EV0,M,0.297580104
JZ,106C,7/19/2021,2021,7,EV-2,AF,0.156699197
JZ,106C,7/19/2021,2021,7,EV-4,AF,0.093630721
JZ,106C,7/19/2021,2021,7,EV0,AF,0.290432548
JZ,107A,7/20/2021,2021,7,EV-2,AF,0.09578676
JZ,107A,7/20/2021,2021,7,EV-4,AF,0.041343457
JZ,107A,7/20/2021,2021,7,EV0,AF,0.343487215
JZ,107B,7/20/2021,2021,7,EV-2,AF,0.10506675
JZ,107B,7/20/2021,2021,7,EV-4,AF,0.081996703
JZ,107B,7/20/2021,2021,7,EV0,AF,0.161510324
JZ,107C,7/20/2021,2021,7,EV-2,AF,0.062295511
JZ,107C,7/20/2021,2021,7,EV-4,AF,0.02185077
JZ,107C,7/20/2021,2021,7,EV0,AF,0.182086542
JZ,108A,7/19/2021,2021,7,EV-2,AF,0.128679701
JZ,108A,7/19/2021,2021,7,EV-4,AF,0.075038874
JZ,108A,7/19/2021,2021,7,EV0,AF,0.255338262
JZ,108B,7/19/2021,2021,7,EV-2,M,0.166225212
JZ,108B,7/19/2021,2021,7,EV-4,M,0.068533297
JZ,108B,7/19/2021,2021,7,EV0,M,0.37833872
JZ,108C,7/19/2021,2021,7,EV-2,M,0.095322166
JZ,108C,7/19/2021,2021,7,EV-4,M,0.039807909
JZ,108C,7/19/2021,2021,7,EV0,M,0.265849522
JZ,109A,7/20/2021,2021,7,EV-2,AF,0.064867585
JZ,109A,7/20/2021,2021,7,EV-4,AF,0.029609455
JZ,109A,7/20/2021,2021,7,EV0,AF,0.265478681
JZ,109B,7/20/2021,2021,7,EV-2,AF,0.096681905
JZ,109B,7/20/2021,2021,7,EV-4,AF,0.059392901
JZ,109B,7/20/2021,2021,7,EV0,AF,0.225468685
JZ,109C,7/20/2021,2021,7,EV-2,AF,0.137494761
JZ,109C,7/20/2021,2021,7,EV-4,AF,0.09200544
JZ,109C,7/20/2021,2021,7,EV0,AF,0.230275663
JZ,110A,5/21/2021,2021,5,EV-2,AF,0.082460984
JZ,110A,5/21/2021,2021,5,EV-4,AF,0.033267731
JZ,110A,5/21/2021,2021,5,EV0,AF,0.204887133
JZ,110B,5/21/2021,2021,5,EV-2,AF,0.150876802
JZ,110B,5/21/2021,2021,5,EV-4,AF,0.111871313
JZ,110B,5/21/2021,2021,5,EV0,AF,0.2376307
JZ,110C,5/21/2021,2021,5,EV-2,AF,0.129503319
JZ,110C,5/21/2021,2021,5,EV-4,AF,0.056222888
JZ,110C,5/21/2021,2021,5,EV0,AF,0.313794241
JZ,111A,7/20/2021,2021,7,EV-2,M,0.114233088
JZ,111A,7/20/2021,2021,7,EV-4,M,0.046277408
JZ,111A,7/20/2021,2021,7,EV0,M,0.356414152
JZ,111B,7/20/2021,2021,7,EV-2,AF,0.070802575
JZ,111B,7/20/2021,2021,7,EV-4,AF,0.023496609
JZ,111B,7/20/2021,2021,7,EV0,AF,0.23147224
JZ,111C,7/20/2021,2021,7,EV-2,AF,0.058468673
JZ,111C,7/20/2021,2021,7,EV-4,AF,0.02528532
JZ,111C,7/20/2021,2021,7,EV0,AF,0.150230292
JZ,112A,7/20/2021,2021,7,EV-2,M,0.066475088
JZ,112A,7/20/2021,2021,7,EV-4,M,0.029503719
JZ,112A,7/20/2021,2021,7,EV0,M,0.243533528
JZ,112B,7/20/2021,2021,7,EV-2,M,0.061106937
JZ,112B,7/20/2021,2021,7,EV-4,M,0.024153518
JZ,112B,7/20/2021,2021,7,EV0,M,0.163141583
JZ,112C,7/20/2021,2021,7,EV-2,AF,0.060538372
JZ,112C,7/20/2021,2021,7,EV-4,AF,0.031118922
JZ,112C,7/20/2021,2021,7,EV0,AF,0.157023391
JZ,113A,7/20/2021,2021,7,EV-2,M,0.13143674
JZ,113A,7/20/2021,2021,7,EV-4,M,0.052787977
JZ,113A,7/20/2021,2021,7,EV0,M,0.355216312
JZ,113B,7/20/2021,2021,7,EV-2,AF,0.098762333
JZ,113B,7/20/2021,2021,7,EV-4,AF,0.044382723
JZ,113B,7/20/2021,2021,7,EV0,AF,0.213794206
JZ,113C,7/20/2021,2021,7,EV-2,M,0.08165191
JZ,113C,7/20/2021,2021,7,EV-4,M,0.040067319
JZ,113C,7/20/2021,2021,7,EV0,M,0.171262001
JZ,114A,7/20/2021,2021,7,EV-2,M,0.068387805
JZ,114A,7/20/2021,2021,7,EV-4,M,0.035541972
JZ,114A,7/20/2021,2021,7,EV0,M,0.126282431
JZ,114B,7/20/2021,2021,7,EV-2,AF,0.071611465
JZ,114B,7/20/2021,2021,7,EV-4,AF,0.034862974
JZ,114B,7/20/2021,2021,7,EV0,AF,0.160834637
JZ,114C,7/20/2021,2021,7,EV-2,M,0.117251686
JZ,114C,7/20/2021,2021,7,EV-4,M,0.04390648
JZ,114C,7/20/2021,2021,7,EV0,M,0.336163337
JZ,115A,7/20/2021,2021,7,EV-2,M,0.127461029
JZ,115A,7/20/2021,2021,7,EV-4,M,0.057793204
JZ,115A,7/20/2021,2021,7,EV0,M,0.361323078
JZ,115B,7/20/2021,2021,7,EV-2,AF,0.088000256
JZ,115B,7/20/2021,2021,7,EV-4,AF,0.041666007
JZ,115B,7/20/2021,2021,7,EV0,AF,0.18695981
JZ,115C,7/20/2021,2021,7,EV-2,AF,0.098366177
JZ,115C,7/20/2021,2021,7,EV-4,AF,0.050865585
JZ,115C,7/20/2021,2021,7,EV0,AF,0.179724124
JZ,116A,5/21/2021,2021,5,EV-2,M,0.114329763
JZ,116A,5/21/2021,2021,5,EV-4,M,0.048797935
JZ,116A,5/21/2021,2021,5,EV0,M,0.229215815
JZ,116B,5/21/2021,2021,5,EV-2,AF,0.107128791
JZ,116B,5/21/2021,2021,5,EV-4,AF,0.058219437
JZ,116B,5/21/2021,2021,5,EV0,AF,0.232571229
JZ,116C,5/21/2021,2021,5,EV-2,AF,0.081989377
JZ,116C,5/21/2021,2021,5,EV-4,AF,0.044440048
JZ,116C,5/21/2021,2021,5,EV0,AF,0.176398536
JZ,117A,5/21/2021,2021,5,EV-2,AF,0.202077206
JZ,117A,5/21/2021,2021,5,EV-4,AF,0.151544272
JZ,117A,5/21/2021,2021,5,EV0,AF,0.332392145
JZ,117B,5/21/2021,2021,5,EV-2,AF,0.142999445
JZ,117B,5/21/2021,2021,5,EV-4,AF,0.078208381
JZ,117B,5/21/2021,2021,5,EV0,AF,0.255217195
JZ,117C,5/21/2021,2021,5,EV-2,M,0.086602474
JZ,117C,5/21/2021,2021,5,EV-4,M,0.045858673
JZ,117C,5/21/2021,2021,5,EV0,M,0.225100998
JZ,118A,5/21/2021,2021,5,EV-2,AF,0.100003662
JZ,118A,5/21/2021,2021,5,EV-4,AF,0.055100386
JZ,118A,5/21/2021,2021,5,EV0,AF,0.201031215
JZ,118B,5/21/2021,2021,5,EV-2,AF,0.0904595
JZ,118B,5/21/2021,2021,5,EV-4,AF,0.043626447
JZ,118B,5/21/2021,2021,5,EV0,AF,0.272426271
JZ,118C,5/21/2021,2021,5,EV-2,AF,0.105079289
JZ,118C,5/21/2021,2021,5,EV-4,AF,0.059531133
JZ,118C,5/21/2021,2021,5,EV0,AF,0.227809005
JZ,119A,5/21/2021,2021,5,EV-2,M,0.073499425
JZ,119A,5/21/2021,2021,5,EV-4,M,0.037793813
JZ,119A,5/21/2021,2021,5,EV0,M,0.193218751
JZ,119B,5/21/2021,2021,5,EV-2,AF,0.083860232
JZ,119B,5/21/2021,2021,5,EV-4,AF,0.057642136
JZ,119B,5/21/2021,2021,5,EV0,AF,0.159812783
JZ,119C,5/21/2021,2021,5,EV-2,AF,0.083930092
JZ,119C,5/21/2021,2021,5,EV-4,AF,0.047538737
JZ,119C,5/21/2021,2021,5,EV0,AF,0.216056865
JZ,120A,5/21/2021,2021,5,EV-2,AF,0.099468005
JZ,120A,5/21/2021,2021,5,EV-4,AF,0.056742613
JZ,120A,5/21/2021,2021,5,EV0,AF,0.214564589
JZ,120B,5/21/2021,2021,5,EV-2,AF,0.110346577
JZ,120B,5/21/2021,2021,5,EV-4,AF,0.067793253
JZ,120B,5/21/2021,2021,5,EV0,AF,0.203240725
JZ,120C,5/21/2021,2021,5,EV-2,AF,0.084289183
JZ,120C,5/21/2021,2021,5,EV-4,AF,0.040233782
JZ,120C,5/21/2021,2021,5,EV0,AF,0.186600636
